_id,_introduced,_official_title,_passed_house,_passed_senate,_session,_short_title,_status,_top_subject,_type
138,2015-01-06 00:01:00,"To repeal the Patient Protection and Affordable Care Act and the health care-related provisions in the Health Care and Education Reconciliation Act of 2010 and to amend title 5, United States Code, to establish a national health program administered by the Office of Personnel Management to offer Federal employee health benefits plans to individuals who are not Federal employees, and for other purposes.",False,False,114,Access to Insurance for All Americans Act,REFERRED,Health,hr
139,2015-01-06 00:01:00,"To amend title 10, United States Code, to require that Federal, State, and local agencies to which surplus military equipment and personal property is sold or donated demonstrate that agency personnel are certified, trained, or licensed, as appropriate, in the proper operation of the equipment prior to the sale or donation.",False,False,114,,REFERRED,Armed forces and national security,hr
140,2015-01-06 00:01:00,To amend section 301 of the Immigration and Nationality Act to clarify those classes of individuals born in the United States who are nationals and citizens of the United States at birth.,False,False,114,Birthright Citizenship Act of 2015,REFERRED,Immigration,hr
141,2015-01-06 00:01:00,"To ensure fairness in premium rates for coverage for business properties and second homes under the National Flood Insurance Program, and for other purposes.",False,False,114,Flood Insurance Premium Parity Act of 2015,REFERRED,Finance and financial sector,hr
142,2015-01-06 00:01:00,"To amend the Coast Guard Authorization Act of 1989 to expand the Coast Guard Junior Reserve Officers Training Program Pilot Program to include a Coast Guard unit at Pinellas Park High School in Pinellas Park, Florida, and for other purposes.",False,False,114,,REFERRED,Transportation and public works,hr
143,2015-01-06 00:01:00,To amend the Internal Revenue Code of 1986 to repeal the individual health insurance mandate.,False,False,114,Patient Freedom Act of 2014,REFERRED,Taxation,hr
144,2015-01-06 00:01:00,"To amend the Internal Revenue Code of 1986 to establish a maximum rate of Federal, State, and local tax imposed on taxpayers.",False,False,114,Alternative Maximum Tax Act,REFERRED,Taxation,hr
145,2015-01-06 00:01:00,To amend the Internal Revenue Code of 1986 to make permanent the work opportunity tax credit and to allow the transfer of such credit in the case of contracted veterans.,False,False,114,,REFERRED,Taxation,hr
146,2015-01-06 00:01:00,"To amend title 10, United States Code, to ensure that members of the Armed Forces serving on active duty who are diagnosed with post-traumatic stress disorder or traumatic brain injury have access to hyperbaric oxygen therapy at military medical treatment facilities.",False,False,114,,REFERRED,Armed forces and national security,hr
147,2015-01-06 00:01:00,"To require the Secretary of Defense to determine and disclose the cost of any transportation provided by the Secretary to Members, officers, or employees of the House of Representatives or Senate who are carrying out official duties outside the United States, and for other purposes.",False,False,114,Congressional Foreign Travel Cost Disclosure Act,REFERRED,Armed forces and national security,hr
148,2015-01-06 00:01:00,"To amend title 10, United States Code, to ensure that every military chaplain has the prerogative to close a prayer outside of a religious service according to the dictates of the chaplain's own conscience.",False,False,114,,REFERRED,Armed forces and national security,hr
149,2015-01-06 00:01:00,To amend the Federal Election Campaign Act of 1971 to permit candidates for election for Federal office to designate an individual who will be authorized to disburse funds of the authorized campaign committees of the candidate in the event of the death of the candidate.,False,False,114,,REFERRED,Government operations and politics,hr
150,2015-01-06 00:01:00,To amend the Federal Election Campaign Act of 1971 to apply the prohibition against the conversion of contributions to personal use to contributions accepted by political committees.,False,False,114,No Political Funds for Personal Use Act,REFERRED,Government operations and politics,hr
151,2015-01-06 00:01:00,"To correct the boundaries of the John H. Chafee Coastal Barrier Resources System Unit L06, Topsail, North Carolina.",False,False,114,,REFERRED,Public lands and natural resources,hr
152,2015-01-06 00:01:00,To direct the Secretary of the Interior to enter into an agreement to provide for management of the free-roaming wild horses in and around the Currituck National Wildlife Refuge.,False,False,114,Corolla Wild Horses Protection Act,REPORTED,Public lands and natural resources,hr
153,2015-01-06 00:01:00,To restore the Free Speech and First Amendment rights of churches and exempt organizations by repealing the 1954 Johnson Amendment.,False,False,114,,REFERRED,"Civil rights and liberties, minority issues",hr
154,2015-01-06 00:01:00,"To repeal the provisions of the Consolidated and Further Continuing Appropriations Act, 2015, which amended the Federal Election Campaign Act of 1971 to establish separate contribution limits for contributions made to national parties to support Presidential nominating conventions, national party headquarters buildings, and recounts.",False,False,114,Close the Floodgates Act,REFERRED,Government operations and politics,hr
155,2015-01-06 00:01:00,"To provide that no funds appropriated or otherwise made available may be used to implement, administer, carry out, or enforce certain memoranda related to immigration.",False,False,114,Defund Amnesty Act of 2015,REFERRED,Immigration,hr
156,2015-01-06 00:01:00,"To repeal the crude oil export ban under the Energy Policy and Conservation Act, and for other purposes.",False,False,114,Crude Oil Export Act,REFERRED,Foreign trade and international finance,hr
157,2015-01-06 00:01:00,To limit the use of cluster munitions.,False,False,114,Cluster Munitions Civilian Protection Act of 2015,REFERRED,International affairs,hr
158,2015-01-06 00:01:00,"To amend the Immigration and Nationality Act to provide enhanced security measures for the visa waiver program, and for other purposes.",True,False,114,Visa Waiver Program Improvement and Terrorist Travel Prevention Act of 2015,PASS_OVER:HOUSE,Immigration,hr
159,2015-01-06 00:01:00,To stop exploitation through trafficking.,True,False,114,Stop Exploitation Through Trafficking Act of 2015,PASS_OVER:HOUSE,Crime and law enforcement,hr
160,2015-01-06 00:01:00,To amend the Internal Revenue Code of 1986 to repeal the excise tax on medical devices.,True,False,114,Protect Medical Innovation Act of 2015,PASS_OVER:HOUSE,Taxation,hr
161,2015-01-06 00:01:00,"To provide for the timely consideration of all licenses, permits, and approvals required under Federal law with respect to the siting, construction, expansion, or operation of any natural gas pipeline projects.",True,False,114,Natural Gas Pipeline Permitting Reform Act,PASS_OVER:HOUSE,Energy,hr
162,2015-01-06 00:01:00,To amend the Truth in Lending Act to allow certain loans that are not fully amortizing to be used in seller carryback financing on residential mortgage loans.,False,False,114,,REFERRED,Housing and community development,hr
163,2015-01-06 00:01:00,"To require the Board of Governors of the Federal Reserve System to collect, publish, and keep current an objective index of dollar-denominated loan interest rates of various maturities, and for other purposes.",False,False,114,RATE Act of 2015,REFERRED,Finance and financial sector,hr
164,2015-01-06 00:01:00,"To require that the United States Government prioritize all obligations on the debt held by the public, Social Security benefits, and military pay in the event that the debt limit is reached, and for other purposes.",False,False,114,Ensuring the Full Faith and Credit of the United States and Protecting America's Soldiers and Seniors Act,REFERRED,Economics and public finance,hr
165,2015-01-06 00:01:00,"To provide that the President shall submit to Congress a report detailing the priority of Federal spending if the statutory debt limit is reached, and for other purposes.",False,False,114,Transparency on Prioritizing Spending Act,REFERRED,Economics and public finance,hr
166,2015-01-06 00:01:00,"To amend title 28, United States Code, to provide for the appointment of additional Federal circuit judges, to divide the Ninth Judicial Circuit of the United States into two judicial circuits, and for other purposes.",False,False,114,Ninth Circuit Court of Appeals Judgeship and Reorganization Act of 2015,REFERRED,Law,hr
